,username,album,artist,date_posted,url
146,@sara.steenput,Mura Masa,Mura Masa,,https://lastfm.freetls.fastly.net/i/u/100s/1d408adc25a3d4a75dc6e335af14d341.jpg
147,@meus.montgomeus,The Anthology,A Tribe Called Quest,,https://lastfm.freetls.fastly.net/i/u/100s/1d5d96ab79464c74b6f03f2bc8290e9c.jpg
148,@macysfreeman,Running On Empty,Jackson Browne,,https://lastfm.freetls.fastly.net/i/u/100s/1e8e8f7055f8352fb560d2388b71df32.jpg
149,"@sofia_liotto, @tulhu",What's Your Pleasure?,Jessie Ware,,https://lastfm.freetls.fastly.net/i/u/100s/1efdf5b6ba52459efb7a4a3f60b0d2a8.jpg
150,@meaggsr,I Wish I Could Stay Here,Basement,,https://lastfm.freetls.fastly.net/i/u/100s/1f2a504b9d6f406bba878547a7dfdb50.jpg
151,@paulae.medina,THE S(EX) TAPES,Fletcher,,https://lastfm.freetls.fastly.net/i/u/100s/1f3149f4e595627a0b9d4ba94810a4e6.jpg
152,@calxbbr,"Veneta, OR 8/27/72: The Complete Sunshine…",Grateful Dead,,https://lastfm.freetls.fastly.net/i/u/100s/206b0c226a7083f37d208e4bf3159a17.jpg
153,@drowned_corpse,Koi No Yokan,Deftones,,https://lastfm.freetls.fastly.net/i/u/100s/20ed23cfbd524f1380fe4b03404cd994.jpg
154,@alexitisd,Saturday Night Wrist,Deftones,,https://lastfm.freetls.fastly.net/i/u/100s/2157a2d357714eeb8efe81a3b851dad2.jpg
155,@jasonhaim,Witness,Katy Perry,,https://lastfm.freetls.fastly.net/i/u/100s/21a0aef506e5a7b3345ab16f3a5f98e1.jpg
156,@altermenschjungerkoerper,In a Dream,Troye Sivan,,https://lastfm.freetls.fastly.net/i/u/100s/23a3bf2ada01082ca2ad710bbf530ca7.jpg
157,@cerys.irene,Death of a Bachelor,Panic! at the Disco,,https://lastfm.freetls.fastly.net/i/u/100s/257fe11067041f5b10e758f64afb601e.jpg
158,@sxawyer,Always on My Mind,Elvis Presley,,https://lastfm.freetls.fastly.net/i/u/100s/25e2a1cecf9500649a18ce881ff39e65.jpg
159,@frankcqstle,LOVETAP!,Smallpools,,https://lastfm.freetls.fastly.net/i/u/100s/26b5addabb2542bfc24303bdd271c952.jpg
160,@alviisen06,Bring Me Your Love,City and Colour,,https://lastfm.freetls.fastly.net/i/u/100s/26de09a7bb834c978baeeefb38717e4c.jpg
161,@lalaaaaaaurii,The Hurricane,Bob Dylan,,https://lastfm.freetls.fastly.net/i/u/100s/27ffded82f454dc7bb471c3cd1567e7d.jpg
162,@myriam_bndd,The Archer,Alexandra Savior,,https://lastfm.freetls.fastly.net/i/u/100s/2857592ca19c52cb062508f6bb5d9723.jpg
163,@darcy_d149,Women In Music Pt. III,HAIM,,https://lastfm.freetls.fastly.net/i/u/100s/294a519c3790db3b3a905978dcbcf213.jpg
164,@pus5yd3str0y3r._,It Was Good Until It Wasn't,Kehlani,,https://lastfm.freetls.fastly.net/i/u/100s/298e8710b78cbf421272c695ac480253.jpg
165,"@numanumaxtt, @acecomeilsuccoace",Blackout,Britney Spears,,https://lastfm.freetls.fastly.net/i/u/100s/2998389874a757ecd954d43d53c661d2.jpg
166,"@nayuukko, @p.sandovall, @spicybarbatos, @gecko_aaron, @watc0re",D-2,Agust D,,https://lastfm.freetls.fastly.net/i/u/100s/2998abc4c73550e78749e21846afa431.jpg
167,@ryanbarcy,Is This It,The Strokes,,https://lastfm.freetls.fastly.net/i/u/100s/29c98431ed68a10f110cf47c89f174b3.jpg
168,@jack.james.wilson,Everytime We Touch,Cascada,,https://lastfm.freetls.fastly.net/i/u/100s/29d54c446c07da047b1a054d44815899.jpg
169,@diazdiegomiranda,Kicker,Zella Day,,https://lastfm.freetls.fastly.net/i/u/100s/29e214babcf74d2dcd5b10882975b4f9.jpg
170,@marco.puleo_,Pornostar,Gionni Gioielli,,https://lastfm.freetls.fastly.net/i/u/100s/2ca55079c5f6ba786b703c41d9bdc2d8.jpg
171,@th3oph0bia,The Downward Spiral,Nine Inch Nails,,https://lastfm.freetls.fastly.net/i/u/100s/2dc4dedbe1f9441c832c26ec70b5704d.jpg
172,@zig_draws,Twitch,Ministry,,https://lastfm.freetls.fastly.net/i/u/100s/2f3f4a61e2884495a8000ed6be524817.jpg
173,@tomasocon,Born to Run,Bruce Springsteen,,https://lastfm.freetls.fastly.net/i/u/100s/2f9e7a75277e438197de13fdbf1cafdb.jpg
174,@milkyymika,"Superclean, Vol. I",The Marías,,https://lastfm.freetls.fastly.net/i/u/100s/2fab2ccdb8abaac4227d440778980391.jpg
175,@donaldtrumpsaggyass,Snow Cougar,Yung Gravy,,https://lastfm.freetls.fastly.net/i/u/100s/3012764719c99f3f940af213ba009198.jpg
176,@m666xwell,let the sun talk,Mavi,,https://lastfm.freetls.fastly.net/i/u/100s/30582b6cba7d93e2ee569b678027e365.jpg
177,@hannahsmith5_,Solitude,Tori Kelly,,https://lastfm.freetls.fastly.net/i/u/100s/32307e0f3024fd5c31aa7847289e4838.jpg
178,@bfitz456,These Two Windows,Alec Benjamin,,https://lastfm.freetls.fastly.net/i/u/100s/32b0a302b23f60dc3772a54680ab54a5.jpg
179,@soupremacist,Bury Me at Makeout Creek,Mitski,,https://lastfm.freetls.fastly.net/i/u/100s/33ab9966bbbb4272c2c7435c96e94686.jpg
180,"@lenaesor, @soofizapatab, @hughes_soph, @badea._, @aannalisebishop",Multiply X,Ed Sheeran,,https://lastfm.freetls.fastly.net/i/u/100s/346bf99a35044be9cb88befccdb16702.webp#346bf99a35044be9cb88befccdb16702
181,@applejackiechan,self-titled,chinesedream.,,https://lastfm.freetls.fastly.net/i/u/100s/347cb8647b1d405e807b3a5238640552.jpg
182,@nicoleraudette,"Hi, It's Me",Ashnikko,,https://lastfm.freetls.fastly.net/i/u/100s/348c76781d36d28d22af19e2a15a09ce.jpg
183,"@mad6ity, @wonnovaw",Heaven Or Hell,Don Toliver,,https://lastfm.freetls.fastly.net/i/u/100s/34a03405db83125a91a3d9233635fcaf.jpg
184,@paaablo.vasq,More & More,TWICE,,https://lastfm.freetls.fastly.net/i/u/100s/3692c122bf18b0645e4806fdadb62eb7.jpg
185,@kayo_animashawun,DIE FOR MY BITCH,Baby Keem,,https://lastfm.freetls.fastly.net/i/u/100s/37b6ac98ed32940988a03ada3ee03873.jpg
186,@keanukink,90125 (Deluxe Version),Yes,,https://lastfm.freetls.fastly.net/i/u/100s/37eff8abd9b0deb1d5ed7e791d47a7ff.jpg
187,@palm3rspr1v,The Glow,DMA's,,https://lastfm.freetls.fastly.net/i/u/100s/3834e6caceb187dc296912de264414ff.jpg
188,"@barby.nogueira, @conniehunter_",Calm,5SOS,,https://lastfm.freetls.fastly.net/i/u/100s/38aac7b873058f979ad5f49149f3371b.jpg
189,@its.me.penny,Sunset Season,Conan Gray,,https://lastfm.freetls.fastly.net/i/u/100s/39220b5f7ea606e6ba7be7f57cc9ed0f.jpg
190,@adamsensiba,Dirty Honey,Dirty Honey,,https://lastfm.freetls.fastly.net/i/u/100s/393e53b343f2c7940611af96bc8dd467.jpg
191,@isalinesmyth,Wish You Were Here,Pink Floyd,,https://lastfm.freetls.fastly.net/i/u/100s/394cfbc6b2a74766a4364778c641ca51.jpg
192,@real__phk,THE WAR - The 4th Album,Exo,,https://lastfm.freetls.fastly.net/i/u/100s/3a0a3007eb7d385334b5cd167e4ec86b.jpg
193,@kenzie.calla,Sleepyhead,Cavetown,,https://lastfm.freetls.fastly.net/i/u/100s/3abe440181f3ed40cdcb97b2b1048e8e.jpg
194,"@amichii_, @kpszn",Alfredo,Freddie Gibbs,,https://lastfm.freetls.fastly.net/i/u/100s/3b0e5eae27ae4703b10e7091aa1cc9f6.jpg
195,@camuelg,Graduation,Kanye West,,https://lastfm.freetls.fastly.net/i/u/100s/3b96418b0b1321fc83a25ce14eea0643.jpg
196,@julianneqabad,The Fame Monster,Lady Gaga,,https://lastfm.freetls.fastly.net/i/u/100s/3bde5a97c9800dc86266f1555d0a2d08.jpg
197,@w.iktoriao,ROMANTICPSYCHO,Quebonafide,,https://lastfm.freetls.fastly.net/i/u/100s/3c578c43248c764e586f2694de37f22a.jpg
198,@ele_rabbione,Breakaway,Kelly Clarkson,,https://lastfm.freetls.fastly.net/i/u/100s/3ca908acba0c4b2bcb87b4176865477e.jpg
199,"@jordanaharwitz_, @meredithussey",FOUR (Deluxe),One Direction,,https://lastfm.freetls.fastly.net/i/u/100s/3e060aae2309e4f8fb60a16676394f4b.jpg
200,@marialaurapanzeri,The Whiteroom,Andy Moor,,https://lastfm.freetls.fastly.net/i/u/100s/3e3602daff73e64c3a3a1d7d72fd4f21.jpg
201,@monwabisisekwane,EVERYTHING YOU HEARD IS TRUE,Odunsi (The Engine),,https://lastfm.freetls.fastly.net/i/u/100s/3e6d58b4676d4b6018ff13f1e4bcb392.jpg
202,@isabellamorenoduma,Dressed Too Nice for a Jacket,Maisie Peters,,https://lastfm.freetls.fastly.net/i/u/100s/3ee06365ac1602852d245792466a6132.jpg
203,@dest2no,Over It,Summer Walker,,https://lastfm.freetls.fastly.net/i/u/100s/3f66b71c47509aa90685f8857915e537.jpg
204,@brandtkegans,Neighborhoods,blink-182,,https://lastfm.freetls.fastly.net/i/u/100s/3fa2e722583e3aa721db9166b29a8148.jpg
205,@wheelershoney,Underneath the Pine,Toro y Moi,,https://lastfm.freetls.fastly.net/i/u/100s/3fbf515b911a46ab58f69bf677071fa0.jpg
206,@onkel_politi,A Love Letter to You 3,Trippie Redd,,https://lastfm.freetls.fastly.net/i/u/100s/3fcfe4a7a9197a93d8cfbe7760a3d888.jpg
207,@lexo_2.0,beginnings,girl in red,,https://lastfm.freetls.fastly.net/i/u/100s/405a6d0aef84bd5ffffe69b1b78c28e5.jpg
208,@caitlinault,Live Through This,Hole,,https://lastfm.freetls.fastly.net/i/u/100s/40ed0ab59cd84e46ceb2f10a56e3ab53.jpg
209,@sybilmustdie,MAP OF THE SOUL : PERSONA,BTS,,https://lastfm.freetls.fastly.net/i/u/100s/4172cfad0e4900cd93c961c33133ff1d.jpg
210,@camillemfe,Never Mind the Bollocks Here's the Sex Pistols,Sex Pistols,,https://lastfm.freetls.fastly.net/i/u/100s/4389a09c700d019e40dbf5907b1ab71b.jpg
211,@user15482749,Mothership,Dance Gavin Dance,,https://lastfm.freetls.fastly.net/i/u/100s/43a89371ca5971bbdd65cc7775e326db.jpg
212,@valenrivasr,Infinite,Eminem,,https://lastfm.freetls.fastly.net/i/u/100s/44035c81e6412f20c4981b2e8646424d.jpg
213,@vidalthaver,Plead The 5th,Young T & Bugsey,,https://lastfm.freetls.fastly.net/i/u/100s/45eae5978965b96731cca8f3dbb72d01.jpg
214,@simone.lom,Painted,Lucky Daye,,https://lastfm.freetls.fastly.net/i/u/100s/461604e857e2bdd951d78a520556b016.jpg
215,@itschasewade,Titanic Rising,Weyes Blood,,https://lastfm.freetls.fastly.net/i/u/100s/463b22f2004e52c747f0ca1607860e5f.jpg
216,@teo_drug,Forever Neverland,MØ,,https://lastfm.freetls.fastly.net/i/u/100s/467cc0d006d544397665765f928044c5.jpg
217,@admczak,Diplomacy,Kakkmaddafakka,,https://lastfm.freetls.fastly.net/i/u/100s/47571f581e4d6ea858bd3af46a5a5520.jpg
218,@krissiworld0329,LIGHT US,ONEUS,,https://lastfm.freetls.fastly.net/i/u/100s/480b7e316b6c6a4612706f4e1ff2d6d9.jpg
219,"@gaadanamanyaloh, @zatadian, @isabell_shivers",NCT #127 Neo Zone - The 2nd Album,NCT 127,,https://lastfm.freetls.fastly.net/i/u/100s/4824b67223b8b91f1c87205531b971db.jpg
220,@mellf_101,Cry Baby (Deluxe Edition),Melanie Martinez,,https://lastfm.freetls.fastly.net/i/u/100s/48770963661b4a895dba1e9ab5091ec7.jpg
221,@bringemcrow,Purgatory,Tyler Childers,,https://lastfm.freetls.fastly.net/i/u/100s/492359f4c32c02e29eb7051843d5b418.jpg
222,@skiesandblue,XO,Elliott Smith,,https://lastfm.freetls.fastly.net/i/u/100s/49ba2ddfb68c433d8eb9ddbb71153c12.jpg
223,@gaymfscamerarole,Roaring 20s (Deluxe),Rizzle Kicks,,https://lastfm.freetls.fastly.net/i/u/100s/49e00b070db8bc593f1257b18244da6f.jpg
224,@jasonhaim,Dedicated,Carly Rae Jepsen,,https://lastfm.freetls.fastly.net/i/u/100s/4af31a783ede9676743e85db2efb2d4c.jpg
225,"@mattijnnijsingh, @eldiariodemaoko",Limbo,Aminé,,https://lastfm.freetls.fastly.net/i/u/100s/4b19712386801eaf6f0c0c255847ed19.jpg
226,@cottage_bo,I Hate Jazz,Mike Krol,,https://lastfm.freetls.fastly.net/i/u/100s/4b5c28952edf469209d9da7a72ee2dcb.jpg
227,@sethdoesntexist,Wolf,"Tyler, the Creator",,https://lastfm.freetls.fastly.net/i/u/100s/4ccfc0ccd41046e2887de510d55211dd.jpg
228,@a_a_ron_la_criatura_uwu,All Hallows EP,AFI,,https://lastfm.freetls.fastly.net/i/u/100s/4ce9e79765fee219ab46ea7ee7fa24c5.jpg
229,@jkhanyulia,Exodus,Bob Marley & The Wailers,,https://lastfm.freetls.fastly.net/i/u/100s/4d49d474399c52356d5a36d81095b408.jpg
230,"@maxsene, @sonniersophia",Punisher,Phoebe Bridgers,,https://lastfm.freetls.fastly.net/i/u/100s/4e31f6b52ff52b99a93650badd19b2c5.jpg
231,@j.pound_,Forever Turned Around,Whitney,,https://lastfm.freetls.fastly.net/i/u/100s/4f9662891e2be4f2ddc7cc6885a8d01b.jpg
232,@mushroomtoasterz,Everybody's Everything,Lil Peep,,https://lastfm.freetls.fastly.net/i/u/100s/5239936621e0b369daf162fda5dda694.jpg
233,@sabpsv,Screamworks: Love In Theory And Practice,HIM,,https://lastfm.freetls.fastly.net/i/u/100s/5239e1c016ca46a6bc765731e140b8b7.jpg
234,@thelonelizard3,"Yesterday, Today, Tomorrow - The Greatest Hits Of…",Kenny Loggins,,https://lastfm.freetls.fastly.net/i/u/100s/524c5f4e23854131821777f794b2e1db.jpg
235,@jxo.35,Tallis (Eternal),Mass Text,,https://lastfm.freetls.fastly.net/i/u/100s/52d1f646c4fd45dea80c90b409f9ec3c.jpg
236,@californiiap,Different Class,Pulp,,https://lastfm.freetls.fastly.net/i/u/100s/535359c59f45494dc91be0847671a1b8.jpg
237,@voidtsumiki,Turning Down Water For Air,James Yuill,,https://lastfm.freetls.fastly.net/i/u/100s/5356b3501a95495cab257f09d789d604.jpg
238,@davidfcarrerom,BEFORE LOVE CAME TO KILL US,Jessie Reyez,,https://lastfm.freetls.fastly.net/i/u/100s/5417886efae9c6bdaa1f856c3fa24169.jpg
239,@castee.xnz,Sensational,Yung Gravy,,https://lastfm.freetls.fastly.net/i/u/100s/542f47c520819d94d28332e2e7578fda.jpg
240,@donaldtrumpsaggyass,Voicenotes,Charlie Puth,,https://lastfm.freetls.fastly.net/i/u/100s/548ddc92a61f79f77e832ad3d66d110f.jpg
241,"@marialaurapanzeri, @ryleychristophersen",Louder Than Love,Soundgarden,,https://lastfm.freetls.fastly.net/i/u/100s/55b06fcb8c1f4a43ca463820ff19b41b.jpg
242,@bradysidneyy,Watch Out!,Alexisonfire,,https://lastfm.freetls.fastly.net/i/u/100s/5664ef4a2e21802311b2e2a1cd796bf8.jpg
243,@harrymachin__03,Wild World (Complete Edition),Bastille,,https://lastfm.freetls.fastly.net/i/u/100s/57f2d2d3b975504fc1142fc4f2e8d2fa.jpg
244,@freddie.bredd,Alien Boy EP,Oliver Tree,,https://lastfm.freetls.fastly.net/i/u/100s/5871e2a557e0c82bd27e82f3cfbe4812.jpg
245,@colliecarterr,What Could Possibly Go Wrong,Dominic Fike,,https://lastfm.freetls.fastly.net/i/u/100s/5a012a2d2b06dcf28450639bd11238d8.jpg
246,@giovannxc,Heavy Rules Mixtape - EP,Alma,,https://lastfm.freetls.fastly.net/i/u/100s/5afb4286fbfdcbdf9acd518ac028caf2.jpg
247,@jazzy.mcjazzhands,GINGER,BROCKHAMPTON,,https://lastfm.freetls.fastly.net/i/u/100s/5c65c336166f7455a23bc487518e70d4.jpg
248,@bearodrigsilv,Chip Chrome & The Mono-Tones (Deluxe),The Neighbourhood,,https://lastfm.freetls.fastly.net/i/u/100s/5d033ef39b6dd6058a487e60a0eed29a.jpg
249,@toastysandy,Feel Something,Movements,,https://lastfm.freetls.fastly.net/i/u/100s/5d302c20bb191e7c5bf537748e1d091b.jpg
250,@eria_berchialla,Disguise,Motionless in White,,https://lastfm.freetls.fastly.net/i/u/100s/5f0b8f66cb76ce004dba49a47c6b67dc.jpg
251,"@lanemcour, @__.beamer__boy__",The Goat,Polo G,,https://lastfm.freetls.fastly.net/i/u/100s/5f9c73052e3fe6616ddab24c49fe925b.jpg
252,@antifraa,ZERO : FEVER Part.1,ATEEZ,,https://lastfm.freetls.fastly.net/i/u/100s/6142779919e8c8c6cb086f5d27a41e05.jpg
253,"@_.fabiiiiii, @marialuisa_urias, @paalomacuevas, @i.lopez95",Future Nostalgia,Dua Lipa,,https://lastfm.freetls.fastly.net/i/u/100s/61b269414d3fa768c56e5e00fa9f8588.jpg
254,"@jasonhaim, @dollify_stark, @anajulcarvalho, @bayannael, @pedrolsants, @b.radfordboy",Icarus Falls,Zayn,,https://lastfm.freetls.fastly.net/i/u/100s/6236b44b1c5f25c302295665e3970214.jpg
255,@acdesmarais.15,OK Computer,Radiohead,,https://lastfm.freetls.fastly.net/i/u/100s/62d26c6cb4ac4bdccb8f3a2a0fd55421.jpg
256,@elvisstanaccount,Machine Head,Deep Purple,,https://lastfm.freetls.fastly.net/i/u/100s/6310445922d245470532461feaf54d30.jpg
257,@calamity_cam13,TOXIC BOOGALOO,City Morgue,,https://lastfm.freetls.fastly.net/i/u/100s/63b11118156af25400c5176c84141a61.jpg
258,@josh.cofie,MILKY WAY,Bas,,https://lastfm.freetls.fastly.net/i/u/100s/660c66968bc89171a05f18a2af2bfe60.jpg
259,"@ceast52, @lukakovaniemi",Destroyer,Kiss,,https://lastfm.freetls.fastly.net/i/u/100s/66c31dd256034981c98d1c014f80a2a0.jpg
260,@memeless_nar.nar,recess,bbno$,,https://lastfm.freetls.fastly.net/i/u/100s/66d1d4a6107f525e2732b72d50ccd903.jpg
261,@grey_triangle_mercenary,Great Phone Calls,Neil Hamburger,,https://lastfm.freetls.fastly.net/i/u/100s/67a30cf404fd4834b780d0237090e661.jpg
262,@we.come.from.garageland,London Calling,The Clash,,https://lastfm.freetls.fastly.net/i/u/100s/680af088e127e474fc536a5cfad36f3e.jpg
263,@daisy.fielding,Endorphins,Octavian,,https://lastfm.freetls.fastly.net/i/u/100s/6940be7f37ae403f6f264729fd9af330.jpg
264,@tiyahuzumaki,xx,The xx,,https://lastfm.freetls.fastly.net/i/u/100s/696d1b64cd9d44bf85aad10df414e959.jpg
265,@benjaminsteinn,Raw Power,The Stooges,,https://lastfm.freetls.fastly.net/i/u/100s/69ebd87597be80838b0063a65ed9bd06.jpg
266,@f4irybl00d_,Hot Pink,Doja Cat,,https://lastfm.freetls.fastly.net/i/u/100s/6a520a662b0d30646781d03ade00625a.jpg
267,@catrgarcia,Tragic Kingdom,No Doubt,,https://lastfm.freetls.fastly.net/i/u/100s/6a63364bd44c46f78a8f9aa537da30b9.jpg
268,@arnewhg,Crack-Up,Fleet Foxes,,https://lastfm.freetls.fastly.net/i/u/100s/6b46a8d1ea1a835ab5cebb41e032677e.jpg
269,@nahuel.gonz03,When the Sun Goes Down,Selena Gomez & The Scene,,https://lastfm.freetls.fastly.net/i/u/100s/6bd48f6b206bf6bed59622b81a53f6bf.jpg
270,@meg._.134340,Bleach,Nirvana,,https://lastfm.freetls.fastly.net/i/u/100s/6cb91d2c3e554b028133947dfae73b43.jpg
271,@quintanacesar16,Everything Changes in the End,Vistas,,https://lastfm.freetls.fastly.net/i/u/100s/6d8491b8b8927e3540f1a29d3a90ec8b.jpg
272,"@maduzurks, @lfernandarubio, @reginagaribay25",SOUR,Olivia Rodrigo,,https://lastfm.freetls.fastly.net/i/u/100s/6df6b11f6011ecd81f3752cadfc5c107.jpg
273,@strange.overtones,Pink Moon,Nick Drake,,https://lastfm.freetls.fastly.net/i/u/100s/6e3fd83e52fedeab8e4d59e0d2da1ac9.jpg
274,@leandropnobre,Balança (feat. Pedro Sampaio e FP do Trem Bala),WC no Beat,,https://lastfm.freetls.fastly.net/i/u/100s/6e58d3e1553d0f7dd9e8f89515680427.jpg
275,@_nermy,LiL PEEP PART ONE,Lil Peep,,https://lastfm.freetls.fastly.net/i/u/100s/7001e79f4a2c243493d6b0b0ca1ac9e4.jpg
276,@ranbalsa,Dopamine,BØRNS,,https://lastfm.freetls.fastly.net/i/u/100s/700416badcde194ec1319d86b4d22b0a.jpg
277,@saayguen,Puberty 2,Mitski,,https://lastfm.freetls.fastly.net/i/u/100s/703616fde4bec426d7819777f11e2e98.jpg
278,"@__.krxs.__, @axchaxgel",Favourite Worst Nightmare,Arctic Monkeys,,https://lastfm.freetls.fastly.net/i/u/100s/705f6109de0143da8050188598fd4781.jpg
279,@mess1ka,DROPPED OUTTA COLLEGE,24kGoldn,,https://lastfm.freetls.fastly.net/i/u/100s/706181fc5aec608977652a43b09dffa8.jpg
280,@marialaurapanzeri,Alice in Chains,Alice in Chains,,https://lastfm.freetls.fastly.net/i/u/100s/71163a63e67a30c97209c394c66b559c.jpg
281,@tenorio___,Created in the Image of Suffering,King Woman,,https://lastfm.freetls.fastly.net/i/u/100s/71891a969b80e41e691b7dbe386dddfb.jpg
282,"@ismailhcanturk, @titastfu, @aryelleaz, @meg_hanks, @swifttrafficlights, @joyce_hazel_, @thebrunosparks, @halletroadec, @taylorippon, @wonderfuckenchanted, @johnskrz",folklore,Taylor Swift,,https://lastfm.freetls.fastly.net/i/u/100s/7283dedc810f971388eba0b710d90020.jpg
283,@adoraism,Hard to Imagine the Neighbourhood Ever Changing,The Neighbourhood,,https://lastfm.freetls.fastly.net/i/u/100s/74e59938d6365ad84c92273028bdf595.jpg
284,@aikorh,Fetch the Bolt Cutters,Fiona Apple,,https://lastfm.freetls.fastly.net/i/u/100s/76ce066e3dd48b6aae77e27227088aa9.jpg
285,@fathermikey,The Dream Chapter: STAR,TOMORROW X TOGETHER,,https://lastfm.freetls.fastly.net/i/u/100s/772a824fc9402faff5fc33220cc2e048.jpg
286,@sabpsv,Killing Loneliness,HIM,,https://lastfm.freetls.fastly.net/i/u/100s/7752d5915758431cc34adda1bb2bb00c.jpg
287,@d1lf.hotline3000,Ugly is Beautiful,Oliver Tree,,https://lastfm.freetls.fastly.net/i/u/100s/7771d707e0ac83c2b3b1fc85787ac7fc.jpg
288,@jasonhaim,The Fame,Lady Gaga,,https://lastfm.freetls.fastly.net/i/u/100s/77a7fb267f689750ad32fd52d2dc4a71.jpg
289,@indianah_1102,LEMONS,LoveLeo,,https://lastfm.freetls.fastly.net/i/u/100s/78333452c2004983e2d21f8a98b031e8.jpg
290,@__kylie.marie__,BLANK BANSHEE 0,Blank Banshee,,https://lastfm.freetls.fastly.net/i/u/100s/7897e57bcb9dae62c84aaf571411a43f.jpg
291,@deanbennett1,True 2 Myself,Lil Tjay,,https://lastfm.freetls.fastly.net/i/u/100s/79a99ebf29c700fb2b32118431ea216c.jpg
292,@artifuljordan,Lies For The Liars,The Used,,https://lastfm.freetls.fastly.net/i/u/100s/79b94bd821ce482f867947b4eb5c7981.jpg
293,@pinkfloydslut,Moving Pictures,Rush,,https://lastfm.freetls.fastly.net/i/u/100s/79cdff0c8d3f4a4dca3279065a72d37b.jpg
294,@luhfinco,Justice,Justin Bieber,,https://lastfm.freetls.fastly.net/i/u/100s/7a3d813e3e2ac451f52d45297c8c5017.jpg
295,@ryanmmtz,Plaqtudum,Recayd Mob,,https://lastfm.freetls.fastly.net/i/u/100s/7aefd3f1fc844602abd1ef63995fc3a2.jpg
296,@phoebe.coyd,The Ride,Catfish and the Bottlemen,,https://lastfm.freetls.fastly.net/i/u/100s/7b722e52fea595ea5cd78d97e3cd68e3.jpg
297,@joshgrimes3557,Room 93,Halsey,,https://lastfm.freetls.fastly.net/i/u/100s/7b88a19d1a63a1ba2cda85c969677a0c.jpg
298,@mileysrare,"HIStory - Past, Present And Future - Book I",Michael Jackson,,https://lastfm.freetls.fastly.net/i/u/100s/7cc6170fb582bd90854face021eabd17.jpg
299,@caprisun_esh,The Getaway,Red Hot Chili Peppers,,https://lastfm.freetls.fastly.net/i/u/100s/7e1ee7dbc2c188790d7b4c732385c2f9.jpg
300,@rupxerto,The Balcony,Catfish and the Bottlemen,,https://lastfm.freetls.fastly.net/i/u/100s/7e4879bb1fa34d50cd8c8625a767c217.jpg
301,@emiilei,Skin,Flume,,https://lastfm.freetls.fastly.net/i/u/100s/814124126add3fc7a702ce55f616d5fe.jpg
302,@dave_amante,Opus,Eric Prydz,,https://lastfm.freetls.fastly.net/i/u/100s/817d2848d85995369e1dba0f364f2411.jpg
303,@ananditamenon,GO Live,Stray Kids,,https://lastfm.freetls.fastly.net/i/u/100s/83d8d498c6b51dfd6766e6180497361a.jpg
304,@bebop.bitch,Back On The Block,Quincy Jones,,https://lastfm.freetls.fastly.net/i/u/100s/84d2e6b2cdf48ca0ef4d97c9395c5fbd.jpg
305,@_dimitr.a,See You on the Other Side,Korn,,https://lastfm.freetls.fastly.net/i/u/100s/84dd0944c5fe4d0e9b533ea1039a70aa.jpg
306,@narcissistfanpage,Modern Addiction,Tender,,https://lastfm.freetls.fastly.net/i/u/100s/852378385d064e191104caffba05eae3.jpg
307,@pinosviejos,Girlfriend,Charlie Puth,,https://lastfm.freetls.fastly.net/i/u/100s/85d4f04b592c42c9db97d58cb61d0c48.jpg
308,@cheggs_s,Let It Be... Naked,The Beatles,,https://lastfm.freetls.fastly.net/i/u/100s/86b0da587da14a3d9055047a60b30a7f.jpg
309,@7___77z,1st Album [Dystopia : The Tree of Language],Dreamcatcher,,https://lastfm.freetls.fastly.net/i/u/100s/875b05007f25b59fa01978f49244b553.jpg
310,@ferconte,New,Paul McCartney,,https://lastfm.freetls.fastly.net/i/u/100s/87c13f95d6a04cf999ac3e78f89d370b.jpg
311,@souzoukouuu2,Therapy Session,NF,,https://lastfm.freetls.fastly.net/i/u/100s/89358d14fdf3c88091833818ab2b3158.jpg
312,@sethhhhh_c,Self Machine,I Blame Coco,,https://lastfm.freetls.fastly.net/i/u/100s/89f5a918e65a41789d0015f0ce388a3e.jpg
313,@edgywavyman_bruh,American Tragedy,Hollywood Undead,,https://lastfm.freetls.fastly.net/i/u/100s/8a930a41b31b42369ce65332644a6023.jpg
314,@dailyastrologytea,The Open Door,Evanescence,,https://lastfm.freetls.fastly.net/i/u/100s/8b699c0dd766a7cad3a4353b40b2dba9.jpg
315,"@_kieraross, @anajulcarvalho, @skenderovic.eliza, @jasonhaim",LP1,Liam Payne,,https://lastfm.freetls.fastly.net/i/u/100s/8c4e33e2e5a46539c8460cb9e0b83af0.jpg
316,@sray._,Axis: Bold as Love,Jimi Hendrix,,https://lastfm.freetls.fastly.net/i/u/100s/8cd8498b74634de6cda2d88b994d6c77.jpg
317,@lil_gweny,Scumbag,Five North,,https://lastfm.freetls.fastly.net/i/u/100s/8d6307d5e119c0d66e79d3584450d448.jpg
318,@catarinaabritto,In Rainbows,Radiohead,,https://lastfm.freetls.fastly.net/i/u/100s/8d91b7dd13084606b99d756175917f7d.jpg
319,@gabriel.czar,Off the Wall,Michael Jackson,,https://lastfm.freetls.fastly.net/i/u/100s/8fe6f2a0832392b384472f53a5d8cfd6.jpg
320,@tiagohnrqs,Nomore lemon,Bitsu,,https://lastfm.freetls.fastly.net/i/u/100s/905705f23c99b26c0b20f6eeb5349083.jpg
